version;input;filter;runtime[ms]
gcc.0;input6;emboss;46
gcc.0;input6;emboss;46
gcc.0;input6;emboss;47
gcc.0;input6;emboss;47
gcc.0;input6;emboss;46
gcc.0;input6;emboss;46
gcc.0;input6;emboss;46
gcc.0;input6;emboss;46
gcc.0;input6;emboss;46
gcc.0;input6;emboss;46
gcc.0;input6;emboss;46
gcc.0;input6;emboss;46
gcc.0;input6;emboss;46
gcc.0;input6;emboss;46
gcc.0;input6;emboss;48
gcc.0;input6;emboss;46
gcc.0;input6;emboss;46
gcc.0;input6;emboss;46
gcc.0;input6;emboss;46
gcc.0;input6;emboss;47
gcc.0;input6;emboss;46
gcc.0;input6;emboss;46
gcc.0;input6;emboss;46
gcc.0;input6;emboss;46
gcc.0;input6;emboss;46
gcc.0;input6;emboss;47
gcc.0;input6;emboss;48
gcc.0;input6;emboss;46
gcc.0;input6;emboss;46
gcc.0;input6;emboss;47
gcc.0;input6;emboss;46
gcc.0;input6;emboss;46
gcc.0;input6;emboss;46
gcc.0;input6;emboss;46
gcc.0;input6;emboss;46
gcc.0;input6;emboss;46
gcc.0;input6;emboss;46
gcc.0;input6;emboss;48
gcc.0;input6;emboss;47
gcc.0;input6;emboss;46
gcc.0;input6;emboss;47
gcc.0;input6;emboss;46
gcc.0;input6;emboss;46
gcc.0;input6;blur;125
gcc.0;input6;blur;125
gcc.0;input6;blur;127
gcc.0;input6;blur;125
gcc.0;input6;blur;124
gcc.0;input6;blur;125
gcc.0;input6;blur;126
gcc.0;input6;blur;125
gcc.0;input6;blur;124
gcc.0;input6;blur;125
gcc.0;input6;blur;126
gcc.0;input6;blur;126
gcc.0;input6;blur;125
gcc.0;input6;blur;125
gcc.0;input6;blur;125
gcc.0;input6;blur;137
gcc.0;input6;blur;144
gcc.0;input6;blur;132
gcc.0;input6;blur;128
gcc.0;input6;blur;129
gcc.0;input6;blur;140
gcc.0;input6;blur;165
gcc.0;input6;blur;173
gcc.0;input6;blur;175
gcc.0;input6;blur;173
gcc.0;input6;blur;175
gcc.0;input6;blur;174
gcc.0;input6;blur;173
gcc.0;input6;blur;176
gcc.0;input6;blur;178
gcc.0;input6;blur;149
gcc.0;input6;blur;126
gcc.0;input6;blur;125
gcc.0;input6;blur;124
gcc.0;input6;blur;125
gcc.0;input6;blur;126
gcc.0;input6;blur;125
gcc.0;input6;blur;125
gcc.0;input6;blur;125
gcc.0;input6;blur;126
gcc.0;input6;blur;126
gcc.0;input6;blur;125
gcc.0;input6;blur;125
gcc.0;input6;blur;125
gcc.0;input6;blur;126
gcc.0;input6;blur;125
gcc.0;input6;blur;125
gcc.0;input6;blur;125
gcc.0;input6;blur;126
gcc.0;input6;blur;125
gcc.0;input6;edges;126
gcc.0;input6;edges;125
gcc.0;input6;edges;126
gcc.0;input6;edges;126
gcc.0;input6;edges;127
gcc.0;input6;edges;125
gcc.0;input6;edges;125
gcc.0;input6;edges;127
gcc.0;input6;edges;126
gcc.0;input6;edges;125
gcc.0;input6;edges;125
gcc.0;input6;edges;127
gcc.0;input6;edges;126
gcc.0;input6;edges;125
gcc.0;input6;edges;125
gcc.0;input6;edges;126
gcc.0;input6;edges;127
gcc.0;input6;edges;126
gcc.0;input6;edges;125
gcc.0;input6;edges;125
gcc.0;input6;edges;127
gcc.0;input6;edges;125
gcc.0;input6;edges;125
gcc.0;input6;edges;125
gcc.0;input6;edges;127
gcc.0;input6;edges;125
gcc.0;input6;edges;126
gcc.0;input6;edges;125
gcc.0;input6;edges;127
gcc.0;input6;edges;126
gcc.0;input6;edges;125
gcc.0;input6;edges;125
gcc.0;input6;edges;127
gcc.0;input6;edges;126
gcc.0;input6;edges;125
gcc.0;input6;edges;125
gcc.0;input6;edges;126
gcc.0;input6;edges;127
gcc.0;input6;edges;126
gcc.0;input6;edges;126
gcc.0;input6;edges;126
gcc.0;input6;edges;126
gcc.0;input6;edges;126
gcc.0;input6;edges;133
gcc.0;input6;edges;145
gcc.0;input6;edges;133
gcc.0;input6;edges;129
gcc.0;input6;edges;127
gcc.0;input6;edges;125
gcc.0;input6;edges;126
gcc.0;input6;sharpen;126
gcc.0;input6;sharpen;126
gcc.0;input6;sharpen;125
gcc.0;input6;sharpen;125
gcc.0;input6;sharpen;126
gcc.0;input6;sharpen;127
gcc.0;input6;sharpen;125
gcc.0;input6;sharpen;125
gcc.0;input6;sharpen;126
gcc.0;input6;sharpen;125
gcc.0;input6;sharpen;125
gcc.0;input6;sharpen;125
gcc.0;input6;sharpen;126
gcc.0;input6;sharpen;126
gcc.0;input6;sharpen;125
gcc.0;input6;sharpen;125
gcc.0;input6;sharpen;125
gcc.0;input6;sharpen;127
gcc.0;input6;sharpen;125
gcc.0;input6;sharpen;125
gcc.0;input6;sharpen;125
gcc.0;input6;sharpen;126
gcc.0;input6;sharpen;125
gcc.0;input6;sharpen;125
gcc.0;input6;sharpen;125
gcc.0;input6;sharpen;126
gcc.0;input6;sharpen;126
gcc.0;input6;sharpen;125
gcc.0;input6;sharpen;125
gcc.0;input6;sharpen;126
gcc.0;input6;sharpen;127
gcc.0;input6;sharpen;125
gcc.0;input6;sharpen;125
gcc.0;input6;sharpen;127
gcc.0;input6;sharpen;141
gcc.0;input6;sharpen;172
gcc.0;input6;sharpen;171
gcc.0;input6;sharpen;166
gcc.0;input6;sharpen;173
gcc.0;input6;sharpen;176
gcc.0;input6;sharpen;175
gcc.0;input6;sharpen;169
gcc.0;input6;sharpen;172
gcc.0;input6;sharpen;173
gcc.0;input6;sharpen;168
gcc.0;input6;sharpen;138
gcc.0;input6;sharpen;125
gcc.0;input6;sharpen;125
gcc.0;input6;sharpen;126
gcc.0;input6;sharpen;128
gcc.0;input7;id;201
gcc.0;input7;id;202
gcc.0;input7;id;200
gcc.0;input7;id;201
gcc.0;input7;id;200
gcc.0;input7;id;200
gcc.0;input7;id;201
gcc.0;input7;id;200
gcc.0;input7;id;200
gcc.0;input7;id;201
gcc.0;input7;id;200
gcc.0;input7;id;201
gcc.0;input7;id;200
gcc.0;input7;id;200
gcc.0;input7;id;201
gcc.0;input7;id;200
gcc.0;input7;id;200
gcc.0;input7;id;201
gcc.0;input7;id;200
gcc.0;input7;id;201
gcc.0;input7;id;201
gcc.0;input7;id;200
gcc.0;input7;id;200
gcc.0;input7;id;200
gcc.0;input7;id;200
gcc.0;input7;id;200
gcc.0;input7;id;201
gcc.0;input7;id;200
gcc.0;input7;id;203
gcc.0;input7;id;200
gcc.0;input7;id;200
gcc.0;input7;id;200
gcc.0;input7;id;200
gcc.0;input7;id;201
gcc.0;input7;id;200
gcc.0;input7;id;200
gcc.0;input7;id;201
gcc.0;input7;id;201
gcc.0;input7;id;202
gcc.0;input7;id;200
gcc.0;input7;id;200
gcc.0;input7;id;201
gcc.0;input7;id;199
gcc.0;input7;id;200
gcc.0;input7;id;201
gcc.0;input7;id;200
gcc.0;input7;id;201
gcc.0;input7;id;202
gcc.0;input7;id;200
gcc.0;input7;id;201
gcc.0;input7;smooth;1203
gcc.0;input7;smooth;1223
gcc.0;input7;smooth;1673
gcc.0;input7;smooth;1215
gcc.0;input7;smooth;1202
gcc.0;input7;smooth;1203
gcc.0;input7;smooth;1201
gcc.0;input7;smooth;1201
gcc.0;input7;smooth;1202
gcc.0;input7;smooth;1222
gcc.0;input7;smooth;1204
gcc.0;input7;smooth;1202
gcc.0;input7;smooth;1203
gcc.0;input7;smooth;1208
gcc.0;input7;smooth;1676
gcc.0;input7;smooth;1236
gcc.0;input7;smooth;1201
gcc.0;input7;smooth;1202
gcc.0;input7;smooth;1202
gcc.0;input7;smooth;1203
gcc.0;input7;smooth;1201
gcc.0;input7;smooth;1201
gcc.0;input7;smooth;1202
gcc.0;input7;smooth;1202
gcc.0;input7;smooth;1202
gcc.0;input7;smooth;1236
gcc.0;input7;smooth;1218
gcc.0;input7;smooth;1210
gcc.0;input7;smooth;1202
gcc.0;input7;smooth;1203
gcc.0;input7;smooth;1202
gcc.0;input7;smooth;1203
gcc.0;input7;smooth;1202
gcc.0;input7;smooth;1202
gcc.0;input7;smooth;1234
gcc.0;input7;smooth;1201
gcc.0;input7;smooth;1203
gcc.0;input7;smooth;1202
gcc.0;input7;smooth;1208
gcc.0;input7;smooth;1216
gcc.0;input7;smooth;1206
gcc.0;input7;smooth;1202
gcc.0;input7;smooth;1202
gcc.0;input7;smooth;1201
gcc.0;input7;smooth;1201
gcc.0;input7;smooth;1204
gcc.0;input7;smooth;1202
gcc.0;input7;smooth;1202
gcc.0;input7;smooth;1202
gcc.0;input7;smooth;1204
gcc.0;input7;emboss;1303
gcc.0;input7;emboss;1627
gcc.0;input7;emboss;1224
gcc.0;input7;emboss;1228
gcc.0;input7;emboss;1225
gcc.0;input7;emboss;1223
gcc.0;input7;emboss;1223
gcc.0;input7;emboss;1224
gcc.0;input7;emboss;1262
gcc.0;input7;emboss;1225
gcc.0;input7;emboss;1224
gcc.0;input7;emboss;1229
gcc.0;input7;emboss;1393
gcc.0;input7;emboss;1528
gcc.0;input7;emboss;1224
gcc.0;input7;emboss;1223
gcc.0;input7;emboss;1225
gcc.0;input7;emboss;1225
gcc.0;input7;emboss;1224
gcc.0;input7;emboss;1223
gcc.0;input7;emboss;1225
gcc.0;input7;emboss;1227
gcc.0;input7;emboss;1223
gcc.0;input7;emboss;1224
gcc.0;input7;emboss;1372
gcc.0;input7;emboss;1452
gcc.0;input7;emboss;1227
gcc.0;input7;emboss;1224
gcc.0;input7;emboss;1225
gcc.0;input7;emboss;1223
gcc.0;input7;emboss;1224
gcc.0;input7;emboss;1224
gcc.0;input7;emboss;1243
gcc.0;input7;emboss;1223
gcc.0;input7;emboss;1224
gcc.0;input7;emboss;1225
gcc.0;input7;emboss;1416
gcc.0;input7;emboss;1432
gcc.0;input7;emboss;1225
gcc.0;input7;emboss;1224
gcc.0;input7;emboss;1224
gcc.0;input7;emboss;1224
gcc.0;input7;emboss;1223
gcc.0;input7;emboss;1223
gcc.0;input7;emboss;1227
gcc.0;input7;emboss;1224
gcc.0;input7;emboss;1224
gcc.0;input7;emboss;1223
gcc.0;input7;emboss;1501
gcc.0;input7;emboss;1448
gcc.0;input7;blur;3274
gcc.0;input7;blur;3277
gcc.0;input7;blur;3295
gcc.0;input7;blur;3284
gcc.0;input7;blur;3285
gcc.0;input7;blur;3274
gcc.0;input7;blur;3273
gcc.0;input7;blur;3273
gcc.0;input7;blur;3320
gcc.0;input7;blur;3275
gcc.0;input7;blur;3274
gcc.0;input7;blur;3297
gcc.0;input7;blur;3372
gcc.0;input7;blur;3683
gcc.0;input7;blur;3274
gcc.0;input7;blur;3275
gcc.0;input7;blur;3275
gcc.0;input7;blur;3758
gcc.0;input7;blur;3275
gcc.0;input7;blur;3275
gcc.0;input7;blur;3295
gcc.0;input7;blur;3531
gcc.0;input7;blur;3514
gcc.0;input7;blur;3273
gcc.0;input7;blur;3275
gcc.0;input7;blur;3275
gcc.0;input7;blur;3590
gcc.0;input7;blur;3273
gcc.0;input7;blur;3274
gcc.0;input7;blur;3291
gcc.0;input7;blur;3638
gcc.0;input7;blur;3388
gcc.0;input7;blur;3274
gcc.0;input7;blur;3278
gcc.0;input7;blur;3274
gcc.0;input7;blur;3807
gcc.0;input7;blur;3281
gcc.0;input7;blur;3288
gcc.0;input7;blur;3279
gcc.0;input7;blur;3607
gcc.0;input7;blur;3278
gcc.0;input7;blur;3277
gcc.0;input7;blur;3274
gcc.0;input7;blur;3274
gcc.0;input7;blur;3661
gcc.0;input7;blur;3277
gcc.0;input7;blur;3293
gcc.0;input7;blur;3274
gcc.0;input7;blur;3704
gcc.0;input7;blur;3291
gcc.0;input7;edges;3292
gcc.0;input7;edges;3289
gcc.0;input7;edges;3460
gcc.0;input7;edges;3616
gcc.0;input7;edges;3291
gcc.0;input7;edges;3308
gcc.0;input7;edges;3289
gcc.0;input7;edges;3798
gcc.0;input7;edges;3293
gcc.0;input7;edges;3289
gcc.0;input7;edges;3292
gcc.0;input7;edges;3721
gcc.0;input7;edges;3415
gcc.0;input7;edges;3291
gcc.0;input7;edges;3338
gcc.0;input7;edges;3295
gcc.0;input7;edges;3303
gcc.0;input7;edges;3291
gcc.0;input7;edges;3289
gcc.0;input7;edges;3288
gcc.0;input7;edges;3302
gcc.0;input7;edges;3303
gcc.0;input7;edges;3295
gcc.0;input7;edges;3330
gcc.0;input7;edges;3289
gcc.0;input7;edges;3805
gcc.0;input7;edges;3292
gcc.0;input7;edges;3290
gcc.0;input7;edges;3289
gcc.0;input7;edges;3759
gcc.0;input7;edges;3321
gcc.0;input7;edges;3288
gcc.0;input7;edges;3310
gcc.0;input7;edges;3310
gcc.0;input7;edges;3699
gcc.0;input7;edges;3292
gcc.0;input7;edges;3289
gcc.0;input7;edges;3289
gcc.0;input7;edges;3778
gcc.0;input7;edges;3293
gcc.0;input7;edges;3292
gcc.0;input7;edges;3319
gcc.0;input7;edges;3539
gcc.0;input7;edges;3554
gcc.0;input7;edges;3292
gcc.0;input7;edges;3290
gcc.0;input7;edges;3291
gcc.0;input7;edges;3337
gcc.0;input7;edges;3290
gcc.0;input7;edges;3289
gcc.0;input7;sharpen;3313
gcc.0;input7;sharpen;3290
gcc.0;input7;sharpen;3292
gcc.0;input7;sharpen;3282
gcc.0;input7;sharpen;3278
gcc.0;input7;sharpen;3277
gcc.0;input7;sharpen;3789
gcc.0;input7;sharpen;3278
gcc.0;input7;sharpen;3279
gcc.0;input7;sharpen;3298
gcc.0;input7;sharpen;3614
gcc.0;input7;sharpen;3419
gcc.0;input7;sharpen;3277
gcc.0;input7;sharpen;3276
gcc.0;input7;sharpen;3279
gcc.0;input7;sharpen;3772
gcc.0;input7;sharpen;3278
gcc.0;input7;sharpen;3292
gcc.0;input7;sharpen;3278
gcc.0;input7;sharpen;3560
gcc.0;input7;sharpen;3281
gcc.0;input7;sharpen;3277
gcc.0;input7;sharpen;3278
gcc.0;input7;sharpen;3280
gcc.0;input7;sharpen;3769
gcc.0;input7;sharpen;3277
gcc.0;input7;sharpen;3301
gcc.0;input7;sharpen;3278
gcc.0;input7;sharpen;3815
gcc.0;input7;sharpen;3277
gcc.0;input7;sharpen;3279
gcc.0;input7;sharpen;3278
gcc.0;input7;sharpen;3379
gcc.0;input7;sharpen;3532
gcc.0;input7;sharpen;3277
gcc.0;input7;sharpen;3299
gcc.0;input7;sharpen;3277
gcc.0;input7;sharpen;3651
gcc.0;input7;sharpen;3278
gcc.0;input7;sharpen;3281
gcc.0;input7;sharpen;3279
gcc.0;input7;sharpen;3464
gcc.0;input7;sharpen;3521
gcc.0;input7;sharpen;3277
gcc.0;input7;sharpen;3294
gcc.0;input7;sharpen;3278
gcc.0;input7;sharpen;3732
gcc.0;input7;sharpen;3280
gcc.0;input7;sharpen;3277
gcc.0;input7;sharpen;3278
gcc.0;input7big;id;4256
gcc.0;input7big;id;3961
gcc.0;input7big;id;3972
gcc.0;input7big;id;4439
gcc.0;input7big;id;3959
gcc.0;input7big;id;3959
gcc.0;input7big;id;3958
gcc.0;input7big;id;3977
gcc.0;input7big;id;3957
gcc.0;input7big;id;3976
gcc.0;input7big;id;3959
gcc.0;input7big;id;3976
gcc.0;input7big;id;3961
gcc.0;input7big;id;3958
gcc.0;input7big;id;4244
gcc.0;input7big;id;4098
gcc.0;input7big;id;3961
gcc.0;input7big;id;3974
gcc.0;input7big;id;4436
gcc.0;input7big;id;3955
gcc.0;input7big;id;3958
gcc.0;input7big;id;3960
gcc.0;input7big;id;4397
gcc.0;input7big;id;3957
gcc.0;input7big;id;3980
gcc.0;input7big;id;4212
gcc.0;input7big;id;4145
gcc.0;input7big;id;3958
gcc.0;input7big;id;3957
gcc.0;input7big;id;4466
gcc.0;input7big;id;3967
gcc.0;input7big;id;3978
gcc.0;input7big;id;3957
gcc.0;input7big;id;3976
gcc.0;input7big;id;3958
gcc.0;input7big;id;3957
gcc.0;input7big;id;3961
gcc.0;input7big;id;3976
gcc.0;input7big;id;3956
gcc.0;input7big;id;3993
gcc.0;input7big;id;4473
gcc.0;input7big;id;3963
gcc.0;input7big;id;3958
gcc.0;input7big;id;3958
gcc.0;input7big;id;4449
gcc.0;input7big;id;3965
gcc.0;input7big;id;3997
gcc.0;input7big;id;3960
gcc.0;input7big;id;4450
gcc.0;input7big;id;3956
gcc.0;input7big;smooth;24643
gcc.0;input7big;smooth;24406
gcc.0;input7big;smooth;24573
gcc.0;input7big;smooth;24740
gcc.0;input7big;smooth;24392
gcc.0;input7big;smooth;24448
gcc.0;input7big;smooth;24413
gcc.0;input7big;smooth;24267
gcc.0;input7big;smooth;24773
gcc.0;input7big;smooth;24384
gcc.0;input7big;smooth;23912
gcc.0;input7big;smooth;24716
gcc.0;input7big;smooth;24332
gcc.0;input7big;smooth;24639
gcc.0;input7big;smooth;24769
gcc.0;input7big;smooth;24235
gcc.0;input7big;smooth;24679
gcc.0;input7big;smooth;24509
gcc.0;input7big;smooth;24149
gcc.0;input7big;smooth;24365
gcc.0;input7big;smooth;24394
gcc.0;input7big;smooth;24707
gcc.0;input7big;smooth;24324
gcc.0;input7big;smooth;23918
gcc.0;input7big;smooth;24876
gcc.0;input7big;smooth;24518
gcc.0;input7big;smooth;24485
gcc.0;input7big;smooth;24760
gcc.0;input7big;smooth;24238
gcc.0;input7big;smooth;24760
gcc.0;input7big;smooth;24890
gcc.0;input7big;smooth;23909
gcc.0;input7big;smooth;24354
gcc.0;input7big;smooth;24848
gcc.0;input7big;smooth;24275
gcc.0;input7big;smooth;24320
gcc.0;input7big;smooth;23937
gcc.0;input7big;smooth;24885
gcc.0;input7big;smooth;24710
gcc.0;input7big;smooth;24375
gcc.0;input7big;smooth;24733
gcc.0;input7big;smooth;24588
gcc.0;input7big;smooth;24335
gcc.0;input7big;smooth;24920
gcc.0;input7big;smooth;23937
gcc.0;input7big;smooth;24396
gcc.0;input7big;smooth;24721
gcc.0;input7big;smooth;24223
gcc.0;input7big;smooth;24400
gcc.0;input7big;smooth;24441
gcc.0;input7big;emboss;24361
gcc.0;input7big;emboss;24639
gcc.0;input7big;emboss;24842
gcc.0;input7big;emboss;24260
gcc.0;input7big;emboss;24703
gcc.0;input7big;emboss;24861
gcc.0;input7big;emboss;24397
gcc.0;input7big;emboss;23880
gcc.0;input7big;emboss;24492
gcc.0;input7big;emboss;24696
gcc.0;input7big;emboss;24832
gcc.0;input7big;emboss;23882
gcc.0;input7big;emboss;24370
gcc.0;input7big;emboss;24858
gcc.0;input7big;emboss;24116
gcc.0;input7big;emboss;24893
gcc.0;input7big;emboss;24570
gcc.0;input7big;emboss;24379
gcc.0;input7big;emboss;24784
gcc.0;input7big;emboss;24322
gcc.0;input7big;emboss;23958
gcc.0;input7big;emboss;24832
gcc.0;input7big;emboss;24330
gcc.0;input7big;emboss;24823
gcc.0;input7big;emboss;23932
gcc.0;input7big;emboss;24391
gcc.0;input7big;emboss;24717
gcc.0;input7big;emboss;24125
gcc.0;input7big;emboss;24849
gcc.0;input7big;emboss;24584
gcc.0;input7big;emboss;24302
gcc.0;input7big;emboss;24811
gcc.0;input7big;emboss;24454
gcc.0;input7big;emboss;23891
gcc.0;input7big;emboss;24817
gcc.0;input7big;emboss;24614
gcc.0;input7big;emboss;24477
gcc.0;input7big;emboss;23967
gcc.0;input7big;emboss;24430
gcc.0;input7big;emboss;24848
gcc.0;input7big;emboss;24546
gcc.0;input7big;emboss;24404
gcc.0;input7big;emboss;24638
gcc.0;input7big;emboss;24758
gcc.0;input7big;emboss;24404
gcc.0;input7big;emboss;24318
gcc.0;input7big;emboss;23915
gcc.0;input7big;emboss;24878
gcc.0;input7big;emboss;24778
gcc.0;input7big;emboss;24304
gcc.0;input7big;blur;66177
gcc.0;input7big;blur;66359
gcc.0;input7big;blur;66944
gcc.0;input7big;blur;65638
gcc.0;input7big;blur;65993
gcc.0;input7big;blur;66340
gcc.0;input7big;blur;66279
gcc.0;input7big;blur;66557
gcc.0;input7big;blur;66056
gcc.0;input7big;blur;66007
gcc.0;input7big;blur;66314
gcc.0;input7big;blur;66345
gcc.0;input7big;blur;66119
gcc.0;input7big;blur;66588
gcc.0;input7big;blur;66129
gcc.0;input7big;blur;66393
gcc.0;input7big;blur;66633
gcc.0;input7big;blur;65743
gcc.0;input7big;blur;66433
gcc.0;input7big;blur;66123
gcc.0;input7big;blur;66182
gcc.0;input7big;blur;67188
gcc.0;input7big;blur;65980
gcc.0;input7big;blur;66009
gcc.0;input7big;blur;66459
gcc.0;input7big;blur;66258
gcc.0;input7big;blur;66629
gcc.0;input7big;blur;66231
gcc.0;input7big;blur;66336
gcc.0;input7big;blur;66509
gcc.0;input7big;blur;66445
gcc.0;input7big;blur;66197
gcc.0;input7big;blur;66791
gcc.0;input7big;blur;66167
gcc.0;input7big;blur;66586
gcc.0;input7big;blur;66743
gcc.0;input7big;blur;65855
gcc.0;input7big;blur;66617
gcc.0;input7big;blur;66231
gcc.0;input7big;blur;66317
gcc.0;input7big;blur;67011
gcc.0;input7big;blur;65753
gcc.0;input7big;blur;66134
gcc.0;input7big;blur;66747
gcc.0;input7big;blur;66416
gcc.0;input7big;blur;66759
gcc.0;input7big;blur;66072
gcc.0;input7big;blur;66229
gcc.0;input7big;blur;66424
gcc.0;input7big;blur;66677
gcc.0;input7big;edges;66292
gcc.0;input7big;edges;67459
gcc.0;input7big;edges;66225
gcc.0;input7big;edges;66998
gcc.0;input7big;edges;67171
gcc.0;input7big;edges;66230
gcc.0;input7big;edges;66882
gcc.0;input7big;edges;66585
gcc.0;input7big;edges;66822
gcc.0;input7big;edges;67135
gcc.0;input7big;edges;66650
gcc.0;input7big;edges;66233
gcc.0;input7big;edges;67135
gcc.0;input7big;edges;67089
gcc.0;input7big;edges;66512
gcc.0;input7big;edges;66974
gcc.0;input7big;edges;66159
gcc.0;input7big;edges;67449
gcc.0;input7big;edges;66721
gcc.0;input7big;edges;66585
gcc.0;input7big;edges;66852
gcc.0;input7big;edges;66535
gcc.0;input7big;edges;66858
gcc.0;input7big;edges;66841
gcc.0;input7big;edges;66764
gcc.0;input7big;edges;66376
gcc.0;input7big;edges;66825
gcc.0;input7big;edges;67029
gcc.0;input7big;edges;66994
gcc.0;input7big;edges;66513
gcc.0;input7big;edges;66644
gcc.0;input7big;edges;66992
gcc.0;input7big;edges;66884
gcc.0;input7big;edges;66338
gcc.0;input7big;edges;66867
gcc.0;input7big;edges;66622
gcc.0;input7big;edges;66807
gcc.0;input7big;edges;66978
gcc.0;input7big;edges;65982
gcc.0;input7big;edges;66809
gcc.0;input7big;edges;66440
gcc.0;input7big;edges;66603
gcc.0;input7big;edges;67256
gcc.0;input7big;edges;65968
gcc.0;input7big;edges;66439
gcc.0;input7big;edges;66707
gcc.0;input7big;edges;67045
gcc.0;input7big;edges;66333
gcc.0;input7big;edges;66552
gcc.0;input7big;edges;66230
gcc.0;input7big;sharpen;66310
gcc.0;input7big;sharpen;66613
gcc.0;input7big;sharpen;65489
gcc.0;input7big;sharpen;66982
gcc.0;input7big;sharpen;65662
gcc.0;input7big;sharpen;66591
gcc.0;input7big;sharpen;66214
gcc.0;input7big;sharpen;65552
gcc.0;input7big;sharpen;66435
gcc.0;input7big;sharpen;66049
gcc.0;input7big;sharpen;66510
gcc.0;input7big;sharpen;66392
gcc.0;input7big;sharpen;65613
gcc.0;input7big;sharpen;66137
gcc.0;input7big;sharpen;66330
gcc.0;input7big;sharpen;66631
gcc.0;input7big;sharpen;66129
gcc.0;input7big;sharpen;66023
gcc.0;input7big;sharpen;66079
gcc.0;input7big;sharpen;66355
gcc.0;input7big;sharpen;66770
gcc.0;input7big;sharpen;65603
gcc.0;input7big;sharpen;66898
gcc.0;input7big;sharpen;65640
gcc.0;input7big;sharpen;66362
gcc.0;input7big;sharpen;66537
gcc.0;input7big;sharpen;65651
gcc.0;input7big;sharpen;66421
gcc.0;input7big;sharpen;66080
gcc.0;input7big;sharpen;66088
gcc.0;input7big;sharpen;66827
gcc.0;input7big;sharpen;65618
gcc.0;input7big;sharpen;65986
gcc.0;input7big;sharpen;66253
gcc.0;input7big;sharpen;66239
gcc.0;input7big;sharpen;66524
gcc.0;input7big;sharpen;65942
gcc.0;input7big;sharpen;66017
gcc.0;input7big;sharpen;66352
gcc.0;input7big;sharpen;66568
gcc.0;input7big;sharpen;65646
gcc.0;input7big;sharpen;66430
gcc.0;input7big;sharpen;66191
gcc.0;input7big;sharpen;66419
gcc.0;input7big;sharpen;66575
gcc.0;input7big;sharpen;65558
gcc.0;input7big;sharpen;66221
gcc.0;input7big;sharpen;65994
gcc.0;input7big;sharpen;66265
gcc.0;input7big;sharpen;66773
gcc.1;input1;id;6
gcc.1;input1;id;6
gcc.1;input1;id;6
gcc.1;input1;id;6
gcc.1;input1;id;6
gcc.1;input1;id;6
gcc.1;input1;id;6
gcc.1;input1;id;5
gcc.1;input1;id;6
gcc.1;input1;id;6
gcc.1;input1;id;6
gcc.1;input1;id;6
gcc.1;input1;id;6
gcc.1;input1;id;5
gcc.1;input1;id;5
gcc.1;input1;id;5
gcc.1;input1;id;6
gcc.1;input1;id;6
gcc.1;input1;id;6
gcc.1;input1;id;6
gcc.1;input1;id;6
gcc.1;input1;id;5
gcc.1;input1;id;5
gcc.1;input1;id;5
gcc.1;input1;id;5
gcc.1;input1;id;6
gcc.1;input1;id;6
gcc.1;input1;id;5
gcc.1;input1;id;6
gcc.1;input1;id;6
gcc.1;input1;id;7
gcc.1;input1;id;6
gcc.1;input1;id;6
gcc.1;input1;id;6
gcc.1;input1;id;6
gcc.1;input1;id;6
gcc.1;input1;id;5
gcc.1;input1;id;5
gcc.1;input1;id;5
gcc.1;input1;id;5
gcc.1;input1;id;6
gcc.1;input1;id;6
gcc.1;input1;id;6
gcc.1;input1;id;6
gcc.1;input1;id;5
gcc.1;input1;id;5
gcc.1;input1;id;5
gcc.1;input1;id;5
gcc.1;input1;id;6
gcc.1;input1;id;6
gcc.1;input1;smooth;16
gcc.1;input1;smooth;16
gcc.1;input1;smooth;16
gcc.1;input1;smooth;16
gcc.1;input1;smooth;16
gcc.1;input1;smooth;16
gcc.1;input1;smooth;16
gcc.1;input1;smooth;16
gcc.1;input1;smooth;16
gcc.1;input1;smooth;16
gcc.1;input1;smooth;16
gcc.1;input1;smooth;16
gcc.1;input1;smooth;16
gcc.1;input1;smooth;16
gcc.1;input1;smooth;16
gcc.1;input1;smooth;17
gcc.1;input1;smooth;16
gcc.1;input1;smooth;16
gcc.1;input1;smooth;16
gcc.1;input1;smooth;16
gcc.1;input1;smooth;16
gcc.1;input1;smooth;16
gcc.1;input1;smooth;16
gcc.1;input1;smooth;16
gcc.1;input1;smooth;16
gcc.1;input1;smooth;16
gcc.1;input1;smooth;16
gcc.1;input1;smooth;16
gcc.1;input1;smooth;16
gcc.1;input1;smooth;16
gcc.1;input1;smooth;16
gcc.1;input1;smooth;16
gcc.1;input1;smooth;16
gcc.1;input1;smooth;16
gcc.1;input1;smooth;16
gcc.1;input1;smooth;16
gcc.1;input1;smooth;16
gcc.1;input1;smooth;16
gcc.1;input1;smooth;16
gcc.1;input1;smooth;16
gcc.1;input1;smooth;16
gcc.1;input1;smooth;16
gcc.1;input1;smooth;16
gcc.1;input1;smooth;16
gcc.1;input1;smooth;16
gcc.1;input1;smooth;16
gcc.1;input1;smooth;16
gcc.1;input1;smooth;16
gcc.1;input1;smooth;16
gcc.1;input1;smooth;16
gcc.1;input1;emboss;16
gcc.1;input1;emboss;16
gcc.1;input1;emboss;16
gcc.1;input1;emboss;16
gcc.1;input1;emboss;16
gcc.1;input1;emboss;16
gcc.1;input1;emboss;16
gcc.1;input1;emboss;16
gcc.1;input1;emboss;16
gcc.1;input1;emboss;16
gcc.1;input1;emboss;16
gcc.1;input1;emboss;16
